2/5/25,,,,,,,,,
County,Auth #,Organization Name,Center Name,Address,Address 2,City,Zip,Phone,Extension
BREVARD,5463,THE MELBOURNE PRESCHOOL,THE MELBOURNE PRESCHOOL,1308 SARNO RD,,MELBOURNE,329355206,3212557888,
BREVARD,6352,TICK TOCK KIDS ACADEMY LLC,TICK TOCK KIDS ACADEMY LLC,265 CROCKETT BLVD #269,,MERRITT ISLAND,329532621,3212087094,
BREVARD,5055,CHILDREN'S HOME SOCIETY OF FLORIDA,U.F. GIBBS EARLY HEAD START,7835 BABCOCK ST SE,,PALM BAY,329095906,3213275128,
BREVARD,4279,SCHOOL BOARD OF BREVARD COUNTY,UNIVERSITY PARK ELEMENTARY,500 W UNIVERSITY BLVD,,MELBOURNE,32901,3217232566,
BREVARD,6273,VIZION CHRISTIAN ACADEMY LEARNING CENTER,VIZION CHRISTIAN ACADEMY LEARNING CENTER,1101 WOODLAKE DR NE,,PALM BAY,329053274,3216764364,
BREVARD,4237,WISH UPON A STAR PRESCHOOL & DAYCARE INC,WISH UPON A STAR PRESCHOOL & DAYCARE INC,5305 BABCOCK ST NE,,PALM BAY,329055015,3217261580,
BREVARD,5055,CHILDREN'S HOME SOCIETY OF FLORIDA,ZIGLER CHILD DEVELOPMENT CENTER,1430 KNECHT RD NE,,PALM BAY,32905,3213277552,
BROWARD,6659,A CHANGE IN THE GAME INC,A CHANGE IN THE GAME INC,6150 PEMBROKE RD,,MIRAMAR,330232214,9549014492,
BROWARD,1976,"FAMILY CENTRAL, INC.",A FAMILY CHILD CARE,4000 SW 19 ST,,FT. LAUDERDALE,33317,9545832500,
BROWARD,1976,"FAMILY CENTRAL, INC.",A KIDS WORLD ACADEMY,3750 NE 3RD AVE,,DEERFIELD BEACH,33064,9549464190,
BROWARD,2905,"A.B.C DAY CARE AND LEARNING CENTER, INC.","A.B.C DAY CARE & LEARNING CENTER, INC.",9091 TAFT ST,,PEMBROKE PINES,330244650,9544042231,
BROWARD,6748,AA ACADEMY LEARNING CENTER 3 LLC,AA ACADEMY LEARNING CENTER 3 LLC,6300 POLK ST,,HOLLYWOOD,330247730,9548947711,
BROWARD,5927,AA ACADEMY LEARNING CENTER LLC,AA ACADEMY LEARNING CENTER LLC,920 S STATE RD 7,,PLANTATION,333174523,9543216006,
BROWARD,1976,"FAMILY CENTRAL, INC.",ABC LEARNING CENTER OF CORAL SPRINGS,10623 W ATLANTIC BLVD,,CORAL SPRINGS,33071,9543445104,
BROWARD,5124,ABC LEARNING PREP,ABC LEARNING PREP,18239 PINES BOULEVARD,,PEMBROKE PINES,330291418,9544411260,
BROWARD,1976,"FAMILY CENTRAL, INC.",ABC WORKSHOP OF LIGHTHOUSE POINT,3850 N FEDERAL HWY,,LIGHTHOUSE POINT,33064,9549463300,
BROWARD,5639,"ABCS OF LEARNING AND GROWING, INC.","ABCS OF LEARNING AND GROWING, INC.",7720 KIMBERLY BLVD.,,NORTH LAUDERDALE,330683226,9547227082,
BROWARD,1798,"HIGHLAND FOOD RESOURCES, INC.",ACHIEVERS ACADEMY,10777 PEMBROKE ROAD,,PEMBROKE PINES,33025,9544479962,
BROWARD,1798,"HIGHLAND FOOD RESOURCES, INC.",ACHIEVERS' PRESCHOOL LLC,2901 W OAKLAND PARK BLVD.  A10-13,,OAKLAND PARK,33311,9547318676,
BROWARD,4588,ADHERE ACADEMY,ADHERE ACADEMY,905 SW 8TH AVENUE,,HALLANDALE BEACH,330096807,9544584660,
BROWARD,1976,"FAMILY CENTRAL, INC.",ADVANCED ACHIEVERS ACADEMY PRESCHOOL,245 NW 11TH STREET,,POMPANO BEACH,33060,7543071525,
BROWARD,1976,"FAMILY CENTRAL, INC.",AGES AND STAGES LEARNING CENTER,2231 NW 5TH STREET,,POMPANO BEACH,33069,9547077976,
BROWARD,1976,"FAMILY CENTRAL, INC.",ALL MY CHILDREN ACADEMY,2061 N DIXIE HIGHWAY,,POMPANO BEACH,33060,9547836774,
BROWARD,1976,"FAMILY CENTRAL, INC.",ALL MY CHILDREN ACADEMY IV,355 NW 3 COURT,,DEERFIELD BEACH,33441,9544219006,
BROWARD,1976,"FAMILY CENTRAL, INC.",ALL SAINTS LUTHERAN PRESCHOOL,7875 W MCNAB RD,,TAMARAC,33321,9547261973,
BROWARD,6114,AMAZING ACHIEVERS ACADEMY,AMAZING ACHIEVERS ACADEMY,6247 COUNTY LINE ROAD,,MIRAMAR,330235028,9545442561,
BROWARD,1976,"FAMILY CENTRAL, INC.",AMBERWOOD ACADEMY,4939 N. UNIVERSITY DRIVE,,LAUDERHILL,33351,9547474774,
BROWARD,1976,"FAMILY CENTRAL, INC.",AMERICAN EAGLE ACADEMY,10046 W MCNAB RD,,TAMARAC,33321,9547227102,
BROWARD,1976,"FAMILY CENTRAL, INC.",AMERICAN EAGLE ACADEMY II - N LAUDERDALE CAMPUS,3601 W COMMERCIAL BLVD SUITE 39,,NORTH LAUDERDALE,33309,9545355660,
BROWARD,1976,"FAMILY CENTRAL, INC.",APPLE OF MY EYE CHILD CARE LEARNING CENTER,2500 NW 14TH STREET BLDG B,,FT. LAUDERDALE,33311,9545819992,
BROWARD,1798,"HIGHLAND FOOD RESOURCES, INC.",APPLESEEDS PERFORMING ARTS ACADEMY,4537 WEST BROWARD BOULEVARD,,PLANTATION,33317,9546521035,
BROWARD,1976,"FAMILY CENTRAL, INC.",ATLANTIC PRIVATE PRESCHOOL,8303 W ATLANTIC BLVD SUITE 1,,CORAL SPRINGS,33071,9548250338,
BROWARD,1976,"FAMILY CENTRAL, INC.",BABYVILLE PRESCHOOL LEARNING CENTER II,3140 NORTHWEST 21ST AVE,,OAKLAND PARK,33309,9548078336,
BROWARD,4437,BEE CREATIVE ACADEMY,BEE CREATIVE ACADEMY,4009 W HALLANDALE BEACH BLVD,,WEST PARK,330234447,7544007655,
BROWARD,1976,"FAMILY CENTRAL, INC.","BENJAMIN ACADEMY, INC.",5812 TAFT ST,,HOLLYWOOD,33021,9549812222,
BROWARD,1976,"FAMILY CENTRAL, INC.",BETHEL CHRISTIAN ACADEMY,6060 KIMBERLY BLVD,,NORTH LAUDERDALE,33068,9549723321,
BROWARD,6246,BIG BEAR ACADEMY BROWARD INC,BIG BEAR ACADEMY BROWARD INC,4701 S STATE RD 7,,DAVIE,333144647,9544871663,
BROWARD,1976,"FAMILY CENTRAL, INC.",BLOOMING MINDS ACADEMY,1150 S POWERLINE RD,,POMPANO BEACH,33069,9548761583,
BROWARD,1976,"FAMILY CENTRAL, INC.","BOATWRIGHT FAMILY DAY CARE CENTER, INC.",1431 N.W. 31 AVE.,,FT. LAUDERDALE,33311,9547354966,
BROWARD,6278,BRIGHT ANGELS ACADEMY PRESCHOOL,BRIGHT ANGELS ACADEMY PRESCHOOL,4007 SW 19 ST,,WEST PARK,330233409,7862735097,
BROWARD,1976,"FAMILY CENTRAL, INC.",BRIGHT BEGINNINGS PRESCHOOL & AFTERSCHOOL,2500 NE 14 STREET CAUSEWAY,,POMPANO BEACH,33062,9547861007,
BROWARD,1976,"FAMILY CENTRAL, INC.",BRIGHT FUTURE LEARNING CENTER OF CORAL SPRINGS,3811 CORAL SPRINGS DRIVE,,CORAL SPRINGS,33065,9547521840,
BROWARD,1976,"FAMILY CENTRAL, INC.",BRIGHT KIDS BILINGUAL PRESCHOOL,3801 N UNIVERSITY DRIVE,,SUNRISE,33351,9544403512,
BROWARD,2667,BRIGHTON ACADEMY II,BRIGHTON ACADEMY II,560 E. MCNAB RD.,,POMPANO BEACH,330609324,9547821234,
BROWARD,4424,BRIGHTSTAR LEARNING CENTER,BRIGHTSTAR LEARNING CENTER,6200 NW 11TH ST,,SUNRISE,333136118,9543162188,
BROWARD,1976,"FAMILY CENTRAL, INC.",BRIGHTSTAR PRESCHOOL,4340 WEST OAKLAND PARK BOULEVARD,,LAUDERDALE LAKES,33311,9547303360,
BROWARD,1896,BROADVIEW CHILDREN'S CENTER,BROADVIEW CHILDREN'S CENTER,1880 SW 62 AVE,,NORTH LAUDERDALE,33068,9549755373,
BROWARD,5040,BUILDING BLOCKS LEARNING CENTER,BUILDING BLOCKS LEARNING CENTER,4800 W HILLSBORO BLVD A-4,SUITE A4,COCONUT CREEK,330734330,9544271543,
BROWARD,5904,BUILDING BLOCKS LEARNING CENTER,BUILDING BLOCKS LEARNING CENTER,4690 NORTH STATE ROAD 7 SUITE 101,,CORAL SPRINGS,330733903,9549605073,
BROWARD,6418,BUILDING BLOCKS LEARNING CENTER,BUILDING BLOCKS LEARNING CENTER,11500 WILES RD,,CORAL SPRINGS,330762116,9543442151,
BROWARD,6645,BUILDING BLOCKS LEARNING CENTER,BUILDING BLOCKS LEARNING CENTER,2770 S UNIVERSITY DRIVE,,MIRAMAR,330253019,9546658936,
BROWARD,4013,BUSY BEES CHILD DEVELOPMENT CENTER,BUSY BEES CHILD DEVELOPMENT CENTER,2224 NE 11TH AVENUE,,WILTON MANORS,333052214,9545641773,
BROWARD,1798,"HIGHLAND FOOD RESOURCES, INC.","BUTTONS AND BOWS ACADEMY, INC.",963 SW 71 AVENUE,,NORTH LAUDERDALE,33068,9547240567,
BROWARD,1976,"FAMILY CENTRAL, INC.","BUTTONS AND BOWS PROFESSIONAL DAY CARE, INC.",5650 STIRLING RD.,,HOLLYWOOD,33021,9549626254,
BROWARD,5568,CARE & SHARE LEARNING ACADEMY,CARE & SHARE LEARNING ACADEMY,5336 NORTH UNIVERSITY DRIVE,,LAUDERHILL,333515020,9545787495,
BROWARD,530,CARVER RANCHES DCC & KINDERGARTEN,CARVER RANCHES DAY CARE CENTER & KINDERGARTEN,2201 S.W. 42 AVENUE,,WEST PARK,330233456,9549631063,
BROWARD,3263,CHAI TOTS PRESCHOOL,CHAI TOTS PRESCHOOL,1295 E. HALLANDALE BEACH BLVD.,,HALLANDALE BEACH,330094640,9544581877,
BROWARD,1976,"FAMILY CENTRAL, INC.",CHARLEE PRESCHOOL & CHILDCARE OF HOLLYWOOD,1605 N 20 AVE,,HOLLYWOOD,33020,9549230911,
BROWARD,1976,"FAMILY CENTRAL, INC.",CHARLEE PRESCHOOL & CHILDCARE OF OAKLAND PARK,4525 NW 31 AVE,,FT. LAUDERDALE,33309,9544850800,
BROWARD,1976,"FAMILY CENTRAL, INC.",CHILDREN IN THE SPIRIT CHRISTIAN SCHOOL,1500 NW 3RD AVE,,POMPANO BEACH,33060,9549420211,
BROWARD,1976,"FAMILY CENTRAL, INC.",CHILDREN'S VILLAGE,1330 NE 4TH AVENUE,,FT. LAUDERDALE,33304,9547634874,
BROWARD,1976,"FAMILY CENTRAL, INC.",CHILDREN'S WORLD OF MARGATE,319 S. STATE ROAD 7,,MARGATE,33068,9549747320,
BROWARD,1976,"FAMILY CENTRAL, INC.",CHILDREN'S WORLD SOUTH,822 SW 27TH STREET,,FT. LAUDERDALE,33315,9545242240,
BROWARD,1976,"FAMILY CENTRAL, INC.",CHILDREN'S WORLD SOUTH OF DAVIE,6700 GRIFFIN ROAD,,DAVIE,33314,9545332844,
BROWARD,2907,"CHILDTIME CHILDCARE, INC.",CHILDTIME LEARNING CENTER #342,8169 N PINE ISLAND ROAD,,TAMARAC,33321,9547184393,
BROWARD,1976,"FAMILY CENTRAL, INC.",CIRCLE TIME PRESCHOOL,4301 N FEDERAL HIGHWAY,,POMPANO BEACH,33064,9547860303,
BROWARD,1976,"FAMILY CENTRAL, INC.",COCONUT CREEK ACADEMY,4931 COCONUT CREEK PARKWAY,,COCONUT CREEK,33063,9549774833,
BROWARD,4981,COCONUT CREEK PRESCHOOL,COCONUT CREEK PRESCHOOL,5331 LYONS RD UNIT A1,,COCONUT CREEK,330732825,9546374981,
BROWARD,1976,"FAMILY CENTRAL, INC.",CONEER'S LEARNING CENTER,411 EAST COMMERCIAL BLVD,,OAKLAND PARK,33334,9549004626,
BROWARD,1798,"HIGHLAND FOOD RESOURCES, INC.",CORNERSTONE PRESCHOOL,153 NW 12TH ST,,POMPANO BEACH,33060,7542226653,
BROWARD,1798,"HIGHLAND FOOD RESOURCES, INC.",CORNERSTONE PRESCHOOL HOLLYWOOD LLC,6020 FUNSTON STREET,,HOLLYWOOD,33023,9549669800,
BROWARD,1798,"HIGHLAND FOOD RESOURCES, INC.",CRAFT LEARNING CENTER LLC,4000 N STATE ROAD 7 STE 106,,LAUDERDALE LAKES,33319,7547011260,
BROWARD,3033,CRAYONS CHRISTIAN SCHOOL,CRAYONS CHRISTIAN SCHOOL,11406 STATE ROAD 84,,DAVIE,333254037,9544521616,
BROWARD,1976,"FAMILY CENTRAL, INC.",DAVIE ACADEMY,3337 N UNIVERSITY DR,,HOLLYWOOD,33024,9544373197,
BROWARD,1798,"HIGHLAND FOOD RESOURCES, INC.",DILLARD PARK 5 STAR ACADEMY,2333-37 NW 13 COURT,,FT. LAUDERDALE,33311,9545837131,
BROWARD,5135,EARLY LEARNING ACADEMY OF DAVIE,EARLY LEARNING ACADEMY OF DAVIE,7747 DAVIE ROAD EXTENSION,,DAVIE,330242515,9544325311,
BROWARD,5134,EARLY LEARNING ACADEMY OF PEMBROKE PINES INC,EARLY LEARNING ACADEMY OF PEMBROKE PINES INC,11284 PINES BLVD # 308,,PEMBROKE PINES,330264101,9543917884,
BROWARD,5209,EARLY LEARNING CENTER OF MARGATE,EARLY LEARNING CENTER OF MARGATE,6050 SW 7TH ST,,MARGATE,330681712,9549740010,
BROWARD,6287,EARLY LEARNING CENTER OF PLANTATION,EARLY LEARNING CENTER OF PLANTATION,7980 SOUTH MARCANO BLVD,,PLANTATION,333225157,9544765880,
BROWARD,5210,EARLY LEARNING CENTER OF SUNRISE,EARLY LEARNING CENTER OF SUNRISE,10092 WEST OAKLAND PARK BLVD,,SUNRISE,333516961,9545782282,
BROWARD,1798,"HIGHLAND FOOD RESOURCES, INC.",EARLY LEARNING IS THE ANSWER,117 SW 1 STREET,,HALLANDALE,33009,9544582772,
BROWARD,6734,EDEN'S GARDEN ACADEMY,EDEN'S GARDEN ACADEMY,4021 PETERS ROAD,,PLANTATION,333174537,9547664491,
BROWARD,6220,ELITE PPEC INC,ELITE PPEC INC,795 S FEDERAL HWY,,HOLLYWOOD,330205401,7542632925,
BROWARD,6427,EMERALD HILLS SCHOOL,EMERALD HILLS SCHOOL,3270 STIRLING ROAD,,HOLLYWOOD,330212041,9543470026,
BROWARD,1976,"FAMILY CENTRAL, INC.",EVERGLADES ACADEMY,6941 SW 196TH AVENUE #21,,PEMBROKE PINES,33332,9544348884,
BROWARD,1976,"FAMILY CENTRAL, INC.","EXCELSIOR INTERNATIONAL ACADEMY, INC.",760 EAST MCNAB RD,,POMPANO BEACH,33060,7542052427,
BROWARD,5075,EXPRESSIONS OF LOVE ACADEMY OF EXCELLENCE,EXPRESSIONS OF LOVE ACADEMY OF EXCELLENCE,3400 NE 1ST AVE,,POMPANO BEACH,330643723,9547869544,
BROWARD,1798,"HIGHLAND FOOD RESOURCES, INC.",FAMILY CENTER INTERNATIONAL CHILDCARE,840 SW 81 AVENUE,,NORTH LAUDERDALE,33068,9547097945,
BROWARD,3295,FANTASY STATION ACADEMY,FANTASY STATION ACADEMY,6460 W ATLANTIC BLVD,,MARGATE,330635180,9543664158,
BROWARD,6051,FIDELIS ACADEMY,FIDELIS ACADEMY,1999 NW 9TH AVE,,FT. LAUDERDALE,333114001,9547121707,
BROWARD,4766,FIRST CHRISTIAN PRESCHOOL OF WILTON MANORS,FIRST CHRISTIAN PRESCHOOL OF WILTON MANORS,2733 NE 14TH AVE,,WILTON MANORS,333344305,9545657371,
BROWARD,2677,"CHILD CARE OF SOUTHWEST FL., INC.",FIRST KIDS PPEC 1,5547 W OAKLAND PARK BLVD,,LAUDERHILL,33313,7547326898,
BROWARD,5501,FIRST UNITED METHODIST PRESCHOOL,FIRST UNITED METHODIST PRESCHOOL,101 SE 3RD AVENUE,,FT. LAUDERDALE,333011920,9544633758,
BROWARD,5154,FOR KIDS ONLY ACADEMY,FOR KIDS ONLY ACADEMY,6880 STIRLING RD,,DAVIE,330241842,9543275868,
BROWARD,4615,FUTURE GENERATION LEARNING CENTER,FUTURE GENERATION LEARNING CENTER,8523 PINES BLVD,,PEMBROKE PINES,330244271,9544339500,
BROWARD,1976,"FAMILY CENTRAL, INC.",FUTURE GENIUS ACADEMY,3001 W BROWARD BLVD,,FT. LAUDERDALE,33312,7543012765,
BROWARD,6135,FUTURE KIDS AT SUNRISE,FUTURE KIDS AT SUNRISE,10651 WEST OAKLAND PARK BLVD,,SUNRISE,333516817,9547484409,
BROWARD,1976,"FAMILY CENTRAL, INC.",GAN SHINE,2980 GRIFFIN ROAD UNIT 1-3,,DANIA BEACH,33312,7548889992,
BROWARD,4793,"GENTLE HUGZ PRESCHOOL AND CHILDCARE,LLC","GENTLE HUGZ PRESCHOOL AND CHILDCARE, LLC",2861 N.W 9TH STREET,,POMPANO BEACH,330692144,9549707528,
BROWARD,1976,"FAMILY CENTRAL, INC.",GETHSEMANE CHILD CARE CENTER,5201 SW 18TH STREET,,WEST PARK,33023,9549817312,
BROWARD,5512,GLOBAL LEARNERS ACADEMY,GLOBAL LEARNERS ACADEMY,6 SW 5 AVE,,DANIA BEACH,330043235,7544655809,
BROWARD,1147,GOD'S LITTLE LAMBS,"GOD'S LITTLE LAMBS, INC.",2351 NW 26TH ST,,OAKLAND PARK,333112923,9547793185,
BROWARD,6071,MARGATE KIDS ACADEMY,GRACE CHRISTIAN PRESCHOOL,200 S STATE ROAD 7,,MARGATE,330685741,9549777586,
BROWARD,1976,"FAMILY CENTRAL, INC.",GREATER HORIZONS ACADEMY,5750 WEST OAKLAND PARK BLVD,,LAUDERHILL,33313,9544866008,
BROWARD,6589,GROWING MINDS CHILDCARE,GROWING MINDS CHILDCARE,5100 W COMMERCIAL BLVD,,TAMARAC,333192834,9549085484,
BROWARD,4200,HALLANDALE ACADEMY,HALLANDALE ACADEMY,15 NW 5TH AVE,,HALLANDALE,330094123,9544553036,
BROWARD,1976,"FAMILY CENTRAL, INC.",HEAD START PRESCHOOL 5A,8001 KIMBERLY BLVD,,NORTH LAUDERDALE,33068,9547209800,
BROWARD,1976,"FAMILY CENTRAL, INC.",HEADSTART PRESCHOOL,6001 KIMBERLY BLVD.,,NORTH LAUDERDALE,33068,9547209800,
BROWARD,1976,"FAMILY CENTRAL, INC.",HEADSTART PRESCHOOL II,8070 WEST MCNAB RD.,,NORTH LAUDERDALE,33068,9547182626,
BROWARD,1798,"HIGHLAND FOOD RESOURCES, INC.",HOLLYWOOD PRESCHOOL,6523 TAFT STREET,,HOLLYWOOD,33024,9548902535,
BROWARD,6091,HOME AWAY FROM HOME PEMBROKE PINES PRESCHOOL LLC,HOME AWAY FROM HOME PEMBROKE PINES PRESCHOOL LLC,18500 JOHNSON ST,,PEMBROKE PINES,330295702,9548423661,
BROWARD,1976,"FAMILY CENTRAL, INC.",HOME PRESCHOOL,976 SW 81ST AVE,,NORTH LAUDERDALE,33068,9547221690,
BROWARD,1976,"FAMILY CENTRAL, INC.",HOPEWELL PRESCHOOL ACADEMY,900 NW 15 ST,,POMPANO BEACH,33060,9549431766,
BROWARD,1976,"FAMILY CENTRAL, INC.",ILEARN ACADEMY,50 NE 51ST STREET,,OAKLAND PARK,33334,9547720307,
BROWARD,1976,"FAMILY CENTRAL, INC.",IN HIS HANDS FAMILY LEARNING CENTER INC,1160 NW 41 TERRACE,,LAUDERHILL,33313,9543271572,
BROWARD,6543,INSPIRING MINDS PRESCHOOL,INSPIRING MINDS PRESCHOOL,7147 N PINE ISLAND ROAD,,TAMARAC,333212555,9549332982,
BROWARD,5001,INTERNATIONAL MONTESSORI KIDS CENTER,INTERNATIONAL MONTESSORI KIDS CENTER,602 ANDERSON CIRCLE,,DEERFIELD BEACH,334417730,9544820880,
BROWARD,1976,"FAMILY CENTRAL, INC.",ITSY BITSY KIDZ 2 INC.,6328 POWERLINE ROAD,,FT. LAUDERDALE,33309,9547656703,
BROWARD,527,"JACK AND JILL CHILDREN'S CENTER, INC","JACK AND JILL CHILDREN'S CENTER, INC.",1315 W. BROWARD BLVD.,,FT. LAUDERDALE,333121664,9544638772,216
BROWARD,3262,JIT CHABAD,JIT CHABAD,3250 STIRLING RD,,HOLLYWOOD,330212317,9549659933,
BROWARD,5332,JOSIAH'S CHRISTIAN ACADEMY 2,JOSIAH'S CHRISTIAN ACADEMY 2,7779 W SUNRISE BLVD,,PLANTATION,333224101,9544739992,
BROWARD,1976,"FAMILY CENTRAL, INC.",JULE'S TINY TREASURES LEARNING CENTER,2465 STIRLING RD,,FT. LAUDERDALE,33312,9549616579,
BROWARD,2643,JUST FOR KIDS DAYCARE AND PRESCHOOL,JUST FOR KIDS DAYCARE & PRESCHOOL,5608 TAFT ST,,HOLLYWOOD,330211111,9549891161,
BROWARD,6204,KIA CREATIVE MINDS PRESCHOOL LLC,KIA CREATIVE MINDS PRESCHOOL LLC,191 EAST COMMERCIAL BLVD,,FT. LAUDERDALE,333341623,9547765669,
BROWARD,4746,KID CADOODLES ACADEMY,KID CADOODLES ACADEMY,4947 SHERIDAN ST,,HOLLYWOOD,330212829,9549861515,
BROWARD,5723,KID PRESCHOOL PLUS,KID PRESCHOOL PLUS,819 NE 26TH STREET,,WILTON MANORS,333051239,9543907654,1257
BROWARD,4792,KID'S KINGDOM CHILD CARE CENTER,KID'S KINGDOM CHILD CARE CENTER,2340 NW 3RD ST,,POMPANO BEACH,330692639,7542228949,
BROWARD,6102,KIDDIE CARE BROWARD INC,KIDDIE CARE BROWARD INC,3269 W BROWARD BLVD,,LAUDERHILL,333121112,9545412446,
BROWARD,5655,"KIDDIE CARE, INC.","KIDDIE CARE, INC.",5801 NW 19TH STREET,,LAUDERHILL,333134006,9547774983,
BROWARD,842,"KIDDY LAND PRESCHOOL & DAY CARE, INC",KIDDY LAND PRESCHOOL & DAY CARE INC.,331 N.E. 25TH STREET,,POMPANO BEACH,330644562,9549422545,
BROWARD,1798,"HIGHLAND FOOD RESOURCES, INC.",KIDS FOREVER LEARNING CENTER,1725 DAVIE BLVD,,FT. LAUDERDALE,33312,7542233089,
BROWARD,1798,"HIGHLAND FOOD RESOURCES, INC.",KIDS HAVEN ACADEMY SUNRISE,3816 N UNIVERSITY DRIVE,,SUNRISE,33351,9544141211,
BROWARD,4333,KIDS IN ACTION,KIDS IN ACTION,433 NW 41 ST,,OAKLAND PARK,333095141,9545684445,
BROWARD,4332,KIDS IN ACTION #2,KIDS IN ACTION #2,4651 N DIXIE HWY,,OAKLAND PARK,333343929,9542020002,
BROWARD,2677,"CHILD CARE OF SOUTHWEST FL., INC.",KIDS IN MOTION,11246 WILES RD,,CORAL SPRINGS,33076,9543441661,
BROWARD,1252,KIDS IN MOTION LEARNING CENTER,KIDS IN MOTION LEARNING CENTER,906 NORTH 62ND AVENUE,,HOLLYWOOD,330245931,9549864448,
BROWARD,1798,"HIGHLAND FOOD RESOURCES, INC.",KIDS OF PROMISE PRESCHOOL,7885 PINES BLVD,,PEMBROKE PINES,33024,9549897998,
BROWARD,1976,"FAMILY CENTRAL, INC.",KIDS UNIVERSITY PRESCHOOL,11550 WILES ROAD,,CORAL SPRINGS,33076,9543413554,
BROWARD,1798,"HIGHLAND FOOD RESOURCES, INC.",KIDS WORLD INTERNATIONAL ACADEMY,5949 STIRLING ROAD,,DAVIE,33314,9544355800,
BROWARD,5162,KIDSTOWN ACADEMY II,KIDSTOWN ACADEMY II,2030 NW 49TH AVENUE,,LAUDERHILL,333134148,9549075094,
BROWARD,5161,KIDSTOWN ACADEMY LLC,KIDSTOWN ACADEMY LLC,3890 N ANDREWS AVE,,OAKLAND PARK,333095264,9545645437,
BROWARD,3864,KIDSTOWN EARLY LEARNING CENTER INC,KIDSTOWN EARLY LEARNING CENTER INC,2027 NE 18TH ST UNIT 1,,FT. LAUDERDALE,333052507,9545637643,
BROWARD,1976,"FAMILY CENTRAL, INC.",KIDZ VILLAGE PRESCHOOL,4365 N UNIVERSITY DRIVE,,SUNRISE,33351,9547664493,
BROWARD,1976,"FAMILY CENTRAL, INC.",KINDER VILLAGE ACADEMY,10000 JOHNSON ST,,PEMBROKE PINES,33024,9544358155,
BROWARD,277,KINDERCARE LEARNING CENTERS LLC,KINDERCARE LEARNING CENTER # 301221,10790 W SUNRISE BLVD,,PLANTATION,33322,9543705132,
BROWARD,277,KINDERCARE LEARNING CENTERS LLC,KINDERCARE LEARNING CENTER #1228,8520 N.W. 44TH  STREET,,SUNRISE,33351,9547428592,
BROWARD,277,KINDERCARE LEARNING CENTERS LLC,KINDERCARE LEARNING CENTER #301190,9600 PINES BLVD,,PEMBROKE PINES,33024,9544378536,
BROWARD,277,KINDERCARE LEARNING CENTERS LLC,KINDERCARE LEARNING CENTER #301285,8301 W FEDERATED WAY,,PLANTATION,33324,9544745855,
BROWARD,277,KINDERCARE LEARNING CENTERS LLC,KINDERCARE LEARNING CENTER #725,7460 KIMBERLY BOULEVARD,,NORTH LAUDERDALE,33068,9547217520,
BROWARD,277,KINDERCARE LEARNING CENTERS LLC,KINDERCARE LEARNING CENTER #774,3225 HOLIDAY SPRINGS BLVD.,,MARGATE,33063,9547537833,
BROWARD,997,KINDERGARTEN INFANT DAY CARE SPECIALISTS,KINDERGARTEN INFANT DAYCARE SPECIALISTS,2799 N.W. 55 AVE.,,LAUDERHILL,333132500,9547356391,
BROWARD,5305,KINDERWORLD PRESCHOOL CENTER INC,KINDERWORLD PRESCHOOL CENTER,1521 NW 47TH AVE,,LAUDERHILL,333135549,9547351476,
BROWARD,3885,KRADLE TO KINDERGARTEN PRESCHOOL I,KRADLE TO KINDERGARTEN PRESCHOOL I,2500 N STATE ROAD 7,,LAUDERDALE LAKES,333132777,9548355228,
BROWARD,4887,"KRADLE TO KINDERGARTEN PRESCHOOL II, INC.","KRADLE TO KINDERGARTEN PRESCHOOL II, INC.",1269 NW 40 AVE,,LAUDERHILL,333135801,9549995003,
BROWARD,1976,"FAMILY CENTRAL, INC.",KREATIVE KIDZ LEARNING CENTER,4100 N STATE ROAD 7,,LAUDERDALE LAKES,33319,9549995037,
BROWARD,1348,LA PETITE ACADEMY,LA PETITE ACADEMY,280 NW 45TH AVE,,DEERFIELD BEACH,33442,9544216153,
BROWARD,1348,LA PETITE ACADEMY,LA PETITE ACADEMY (ATLANTIC BLVD),6750 W ATLANTIC BLVD,,MARGATE,33063,9549795182,
BROWARD,1348,LA PETITE ACADEMY,LA PETITE ACADEMY (N. DOUGLAS RD),1900 N. DOUGLAS RD.,,PEMBROKE PINES,33024,9544327734,
BROWARD,1348,LA PETITE ACADEMY,LA PETITE ACADEMY (S. DOUGLAS RD),2610 S. DOUGLAS RD.,,MIRAMAR,33025,9544312301,
BROWARD,1348,LA PETITE ACADEMY,LA PETITE ACADEMY (S.W. 14 STREET),12151 S.W. 14 STREET,,PEMBROKE PINES,33025,9544327605,
BROWARD,1348,LA PETITE ACADEMY,LA PETITE ACADEMY (SPRINGS BLVD),3228 HOLIDAY SPRINGS BLVD.,,MARGATE,33063,9547555808,
BROWARD,1798,"HIGHLAND FOOD RESOURCES, INC.",LEADING LEARNERS ACADEMY,5800 NW 8TH STREET,,MARGATE,33063,7542208474,
BROWARD,5201,LEAP AHEAD LEARNING CENTER,LEAP AHEAD LEARNING CENTER,1100 SW 24TH AVENUE,,DEERFIELD BEACH,334427603,9544269898,
BROWARD,6392,LEARN AND SMILE,LEARN AND SMILE,2835 MADISON STREET,,HOLLYWOOD,330204723,9543675542,
BROWARD,6172,LEARN AND SMILE ACADEMY,LEARN AND SMILE ACADEMY,4293-4297 GRIFFIN RD,,DAVIE,333144768,9545412993,
